title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Momma Needs a Margarita,The Midnight Anthem,241UJfrJQtPHyW2eT5uohH,https://cdnimg.melon.co.kr/cm2/album/images/076/11/607/7611607_20240702234935_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.442,0.692,7,-7.017,1,0.028,0.0308,0.0,0.146,0.62,177.971,audio_features,241UJfrJQtPHyW2eT5uohH,spotify:track:241UJfrJQtPHyW2eT5uohH,https://api.spotify.com/v1/tracks/241UJfrJQtPHyW2eT5uohH,https://api.spotify.com/v1/audio-analysis/241UJfrJQtPHyW2eT5uohH,200301,4
Up On That Mountain,Dallas Moore,0OnTJgRgk6DEmkhxFqc0p4,https://cdnimg.melon.co.kr/cm2/album/images/076/11/598/7611598_20240702234814_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.55,0.573,7,-7.651,1,0.0276,0.794,6.71e-06,0.124,0.84,110.142,audio_features,0OnTJgRgk6DEmkhxFqc0p4,spotify:track:0OnTJgRgk6DEmkhxFqc0p4,https://api.spotify.com/v1/tracks/0OnTJgRgk6DEmkhxFqc0p4,https://api.spotify.com/v1/audio-analysis/0OnTJgRgk6DEmkhxFqc0p4,181581,4
Three Hours from Memphis,Christopher Wyze & the Tellers,1HDM5bsqrTQmosdh7Cp6al,https://cdnimg.melon.co.kr/cm2/album/images/076/11/459/7611459_20240702233708_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.797,0.888,0,-4.836,1,0.0704,0.27,0.000172,0.0515,0.883,123.083,audio_features,1HDM5bsqrTQmosdh7Cp6al,spotify:track:1HDM5bsqrTQmosdh7Cp6al,https://api.spotify.com/v1/tracks/1HDM5bsqrTQmosdh7Cp6al,https://api.spotify.com/v1/audio-analysis/1HDM5bsqrTQmosdh7Cp6al,262707,4
Road of Shadows,Mr Jaggerzz,5MWFi3bhulvMw7ukH2xNem,https://cdnimg.melon.co.kr/cm2/album/images/075/93/331/7593331_20240701174732_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.636,0.335,4,-13.511,0,0.0336,0.487,0.0107,0.125,0.161,73.964,audio_features,5MWFi3bhulvMw7ukH2xNem,spotify:track:5MWFi3bhulvMw7ukH2xNem,https://api.spotify.com/v1/tracks/5MWFi3bhulvMw7ukH2xNem,https://api.spotify.com/v1/audio-analysis/5MWFi3bhulvMw7ukH2xNem,194654,4
Kalt und Kälter,Schnopsidee,5mtRmuqy1IGAsOs7GSllHR,https://cdnimg.melon.co.kr/cm2/album/images/075/87/040/7587040_20240701072911_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.666,0.326,8,-9.091,1,0.0422,0.538,0.0,0.0805,0.717,135.878,audio_features,5mtRmuqy1IGAsOs7GSllHR,spotify:track:5mtRmuqy1IGAsOs7GSllHR,https://api.spotify.com/v1/tracks/5mtRmuqy1IGAsOs7GSllHR,https://api.spotify.com/v1/audio-analysis/5mtRmuqy1IGAsOs7GSllHR,241667,4
Through To You,Kiely Connell,5hBob9HjbQ0KNhQXtm9cRN,https://cdnimg.melon.co.kr/cm2/album/images/075/53/897/7553897_20240629143204_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.447,0.785,8,-4.997,1,0.0313,0.00117,0.00272,0.264,0.478,136.765,audio_features,5hBob9HjbQ0KNhQXtm9cRN,spotify:track:5hBob9HjbQ0KNhQXtm9cRN,https://api.spotify.com/v1/tracks/5hBob9HjbQ0KNhQXtm9cRN,https://api.spotify.com/v1/audio-analysis/5hBob9HjbQ0KNhQXtm9cRN,209827,4
wish you would ,Rob Mayes,2iZq3aYcW3ePC9ggdIB8s1,https://cdnimg.melon.co.kr/cm2/album/images/074/94/603/7494603_20240626092955_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.501,0.645,11,-7.832,1,0.0307,0.022,0.224,0.334,0.219,154.927,audio_features,2iZq3aYcW3ePC9ggdIB8s1,spotify:track:2iZq3aYcW3ePC9ggdIB8s1,https://api.spotify.com/v1/tracks/2iZq3aYcW3ePC9ggdIB8s1,https://api.spotify.com/v1/audio-analysis/2iZq3aYcW3ePC9ggdIB8s1,187750,4
Borned In Ya,Melissa Carper,07QADHh8I6Kmphe3EG8myg,https://cdnimg.melon.co.kr/cm2/album/images/074/85/475/7485475_20240625220053_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.692,0.589,10,-8.148,1,0.0526,0.865,0.000455,0.0831,0.734,133.57,audio_features,07QADHh8I6Kmphe3EG8myg,spotify:track:07QADHh8I6Kmphe3EG8myg,https://api.spotify.com/v1/tracks/07QADHh8I6Kmphe3EG8myg,https://api.spotify.com/v1/audio-analysis/07QADHh8I6Kmphe3EG8myg,216787,4
Here To Stay,Boy Golden,5kaXHT3isS4yktjhZlczTl,https://cdnimg.melon.co.kr/cm2/album/images/074/26/546/7426546_20240509141954_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.762,0.529,10,-8.561,1,0.0363,0.79,9.66e-05,0.0998,0.861,102.407,audio_features,5kaXHT3isS4yktjhZlczTl,spotify:track:5kaXHT3isS4yktjhZlczTl,https://api.spotify.com/v1/tracks/5kaXHT3isS4yktjhZlczTl,https://api.spotify.com/v1/audio-analysis/5kaXHT3isS4yktjhZlczTl,192409,4
Walk Away,Nick Nash,1EffVnNp9RUng58iJNTbme,https://cdnimg.melon.co.kr/cm2/album/images/115/62/587/11562587_20240808142509_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.41,0.493,5,-10.164,1,0.0752,0.0938,0.0,0.0899,0.16,85.747,audio_features,1EffVnNp9RUng58iJNTbme,spotify:track:1EffVnNp9RUng58iJNTbme,https://api.spotify.com/v1/tracks/1EffVnNp9RUng58iJNTbme,https://api.spotify.com/v1/audio-analysis/1EffVnNp9RUng58iJNTbme,152785,4
bless her,"mike., charlieonnafriday",4lHp8te8pbvrhBIj5zxVcx,https://cdnimg.melon.co.kr/cm2/album/images/115/59/777/11559777_20240806112426_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.836,0.483,1,-7.191,0,0.0751,0.0635,0.000336,0.124,0.269,93.005,audio_features,4lHp8te8pbvrhBIj5zxVcx,spotify:track:4lHp8te8pbvrhBIj5zxVcx,https://api.spotify.com/v1/tracks/4lHp8te8pbvrhBIj5zxVcx,https://api.spotify.com/v1/audio-analysis/4lHp8te8pbvrhBIj5zxVcx,241509,4
Welcome,The Arcadian Wild,3LwXu2lo0756y3aK7gLqY5,https://cdnimg.melon.co.kr/cm2/album/images/115/48/855/11548855_20240723190422_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.504,0.455,5,-8.987,1,0.0268,0.605,0.0,0.156,0.463,98.993,audio_features,3LwXu2lo0756y3aK7gLqY5,spotify:track:3LwXu2lo0756y3aK7gLqY5,https://api.spotify.com/v1/tracks/3LwXu2lo0756y3aK7gLqY5,https://api.spotify.com/v1/audio-analysis/3LwXu2lo0756y3aK7gLqY5,279344,4
When You're Sober,"Texas Hill, Casey James",3yBGUHWw3y0LXP0fNoX6QZ,https://cdnimg.melon.co.kr/cm2/album/images/115/48/840/11548840_20240723190319_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.876,0.54,5,-8.063,1,0.0279,0.307,5.42e-05,0.109,0.637,103.053,audio_features,3yBGUHWw3y0LXP0fNoX6QZ,spotify:track:3yBGUHWw3y0LXP0fNoX6QZ,https://api.spotify.com/v1/tracks/3yBGUHWw3y0LXP0fNoX6QZ,https://api.spotify.com/v1/audio-analysis/3yBGUHWw3y0LXP0fNoX6QZ,236563,4
Whiskey Drinking Man ,Dan Tyminski,5jnBy8HmRXrG3PttGsFJm9,https://cdnimg.melon.co.kr/cm2/album/images/115/48/619/11548619_20240723183257_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.252,0.916,7,-5.234,1,0.0452,0.107,0.0169,0.983,0.906,159.209,audio_features,5jnBy8HmRXrG3PttGsFJm9,spotify:track:5jnBy8HmRXrG3PttGsFJm9,https://api.spotify.com/v1/tracks/5jnBy8HmRXrG3PttGsFJm9,https://api.spotify.com/v1/audio-analysis/5jnBy8HmRXrG3PttGsFJm9,253483,4
Way Back Home,Beats Bakery,1Cb4okQqn5bQUMrtZsSls4,https://cdnimg.melon.co.kr/cm2/album/images/115/48/579/11548579_20240723182228_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.457,0.43,7,-10.581,1,0.0292,0.501,0.365,0.165,0.107,140.009,audio_features,1Cb4okQqn5bQUMrtZsSls4,spotify:track:1Cb4okQqn5bQUMrtZsSls4,https://api.spotify.com/v1/tracks/1Cb4okQqn5bQUMrtZsSls4,https://api.spotify.com/v1/audio-analysis/1Cb4okQqn5bQUMrtZsSls4,123402,4
Blossoming and Falling Flower,"David Thanh Cong, Sibylla Hieh",6GOmkVJ3jW13xyjWlS6sKm,https://cdnimg.melon.co.kr/cm2/album/images/115/48/031/11548031_20240723103412_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.454,0.0376,0,-22.043,1,0.041,0.967,0.946,0.166,0.674,128.182,audio_features,6GOmkVJ3jW13xyjWlS6sKm,spotify:track:6GOmkVJ3jW13xyjWlS6sKm,https://api.spotify.com/v1/tracks/6GOmkVJ3jW13xyjWlS6sKm,https://api.spotify.com/v1/audio-analysis/6GOmkVJ3jW13xyjWlS6sKm,219939,4
Measure of a Man ,Judah & The Lion,4YwswZUobH01ZGwnsGFIzq,https://cdnimg.melon.co.kr/cm2/album/images/115/45/740/11545740_20240718180858_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.471,0.265,11,-10.397,1,0.0292,0.781,0.0,0.197,0.22,145.979,audio_features,4YwswZUobH01ZGwnsGFIzq,spotify:track:4YwswZUobH01ZGwnsGFIzq,https://api.spotify.com/v1/tracks/4YwswZUobH01ZGwnsGFIzq,https://api.spotify.com/v1/audio-analysis/4YwswZUobH01ZGwnsGFIzq,195953,4
Through,Fancy Hagood,7B8SXjJy0hBqq332QMKo3K,https://cdnimg.melon.co.kr/cm2/album/images/115/45/739/11545739_20240718180854_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.544,0.697,8,-6.645,1,0.0433,0.434,0.0,0.115,0.767,169.927,audio_features,7B8SXjJy0hBqq332QMKo3K,spotify:track:7B8SXjJy0hBqq332QMKo3K,https://api.spotify.com/v1/tracks/7B8SXjJy0hBqq332QMKo3K,https://api.spotify.com/v1/audio-analysis/7B8SXjJy0hBqq332QMKo3K,202412,4
wilmington,Ethan Regan,4hNYS6UB8AUwNGME69N9cP,https://cdnimg.melon.co.kr/cm2/album/images/115/45/680/11545680_20240718171555_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.511,0.261,3,-12.903,1,0.039,0.888,6.29e-05,0.112,0.443,149.844,audio_features,4hNYS6UB8AUwNGME69N9cP,spotify:track:4hNYS6UB8AUwNGME69N9cP,https://api.spotify.com/v1/tracks/4hNYS6UB8AUwNGME69N9cP,https://api.spotify.com/v1/audio-analysis/4hNYS6UB8AUwNGME69N9cP,223200,4
Can't Stand the Mourning,American Authors,49LlTVtuINH9TW6UfgL8vG,https://cdnimg.melon.co.kr/cm2/album/images/115/45/647/11545647_20240718162257_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.454,0.474,5,-7.515,1,0.0252,0.431,0.0,0.106,0.382,165.941,audio_features,49LlTVtuINH9TW6UfgL8vG,spotify:track:49LlTVtuINH9TW6UfgL8vG,https://api.spotify.com/v1/tracks/49LlTVtuINH9TW6UfgL8vG,https://api.spotify.com/v1/audio-analysis/49LlTVtuINH9TW6UfgL8vG,201593,3
"Oh, Sweet Honey",Andrea Bejar,2Yd6qoD71geLrQN436PuJt,https://cdnimg.melon.co.kr/cm2/album/images/115/45/245/11545245_20240718125946_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.351,0.316,4,-11.092,1,0.0332,0.641,0.00039,0.116,0.176,147.247,audio_features,2Yd6qoD71geLrQN436PuJt,spotify:track:2Yd6qoD71geLrQN436PuJt,https://api.spotify.com/v1/tracks/2Yd6qoD71geLrQN436PuJt,https://api.spotify.com/v1/audio-analysis/2Yd6qoD71geLrQN436PuJt,230154,5
Hometown Home ,LOCASH,551Ml99c5xWEQxgQzq0BzW,https://cdnimg.melon.co.kr/cm2/album/images/115/45/241/11545241_20240718124956_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.476,0.891,0,-3.509,1,0.0485,0.00763,0.0,0.387,0.421,141.926,audio_features,551Ml99c5xWEQxgQzq0BzW,spotify:track:551Ml99c5xWEQxgQzq0BzW,https://api.spotify.com/v1/tracks/551Ml99c5xWEQxgQzq0BzW,https://api.spotify.com/v1/audio-analysis/551Ml99c5xWEQxgQzq0BzW,208310,4
lose you again ,Avery Anna,7ASsus03w3IMiFqldg9pAG,https://cdnimg.melon.co.kr/cm2/album/images/115/45/052/11545052_20240718112948_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.605,0.747,4,-4.553,1,0.0301,0.0797,0.0,0.144,0.27,102.95,audio_features,7ASsus03w3IMiFqldg9pAG,spotify:track:7ASsus03w3IMiFqldg9pAG,https://api.spotify.com/v1/tracks/7ASsus03w3IMiFqldg9pAG,https://api.spotify.com/v1/audio-analysis/7ASsus03w3IMiFqldg9pAG,163053,4
The Devil I Know ,Ashley McBryde,6Ser4pIAKEoXok7eDJPRK7,https://cdnimg.melon.co.kr/cm2/album/images/115/45/036/11545036_20240718110708_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.536,0.672,2,-5.195,1,0.0437,0.0861,0.0,0.11,0.607,168.184,audio_features,6Ser4pIAKEoXok7eDJPRK7,spotify:track:6Ser4pIAKEoXok7eDJPRK7,https://api.spotify.com/v1/tracks/6Ser4pIAKEoXok7eDJPRK7,https://api.spotify.com/v1/audio-analysis/6Ser4pIAKEoXok7eDJPRK7,187880,4
More Than A Prayer,Tyler Braden,30hhkjL3FB3Y2BoWsn1oGo,https://cdnimg.melon.co.kr/cm2/album/images/115/45/001/11545001_20240718105144_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.561,0.864,10,-4.376,0,0.0458,0.0223,0.0,0.275,0.555,116.015,audio_features,30hhkjL3FB3Y2BoWsn1oGo,spotify:track:30hhkjL3FB3Y2BoWsn1oGo,https://api.spotify.com/v1/tracks/30hhkjL3FB3Y2BoWsn1oGo,https://api.spotify.com/v1/audio-analysis/30hhkjL3FB3Y2BoWsn1oGo,164090,4
Love Hurts ,Z Berg,2n6rgClBKwQwivVG3PqgLJ,https://cdnimg.melon.co.kr/cm2/album/images/115/44/986/11544986_20240718104858_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.57,0.426,5,-8.221,1,0.0254,0.315,0.000892,0.465,0.186,136.025,audio_features,2n6rgClBKwQwivVG3PqgLJ,spotify:track:2n6rgClBKwQwivVG3PqgLJ,https://api.spotify.com/v1/tracks/2n6rgClBKwQwivVG3PqgLJ,https://api.spotify.com/v1/audio-analysis/2n6rgClBKwQwivVG3PqgLJ,224973,4
Walkin' After Midnight ,Eva Cassidy,2rdtSJcVu1wU6DGdAl7b8B,https://cdnimg.melon.co.kr/cm2/album/images/115/44/930/11544930_20240718095215_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.681,0.476,0,-6.611,1,0.033,0.662,0.0,0.16,0.54,109.873,audio_features,2rdtSJcVu1wU6DGdAl7b8B,spotify:track:2rdtSJcVu1wU6DGdAl7b8B,https://api.spotify.com/v1/tracks/2rdtSJcVu1wU6DGdAl7b8B,https://api.spotify.com/v1/audio-analysis/2rdtSJcVu1wU6DGdAl7b8B,163653,4
Crisis,BATTS,7DDzWtjOLJPz41tmzJZy6o,https://cdnimg.melon.co.kr/cm2/album/images/115/44/716/11544716_20240717160054_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.571,0.602,4,-8.731,1,0.0326,0.0853,0.000134,0.111,0.452,95.986,audio_features,7DDzWtjOLJPz41tmzJZy6o,spotify:track:7DDzWtjOLJPz41tmzJZy6o,https://api.spotify.com/v1/tracks/7DDzWtjOLJPz41tmzJZy6o,https://api.spotify.com/v1/audio-analysis/7DDzWtjOLJPz41tmzJZy6o,245597,4
Like A Stone ,Atreyu,2EHZpEtgE48ztROdwkPgfQ,https://cdnimg.melon.co.kr/cm2/album/images/115/44/715/11544715_20240717160049_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.6,0.255,7,-10.638,0,0.0282,0.556,0.0,0.372,0.197,113.878,audio_features,2EHZpEtgE48ztROdwkPgfQ,spotify:track:2EHZpEtgE48ztROdwkPgfQ,https://api.spotify.com/v1/tracks/2EHZpEtgE48ztROdwkPgfQ,https://api.spotify.com/v1/audio-analysis/2EHZpEtgE48ztROdwkPgfQ,287632,4
Too Many Have Gone ,The Breath,2wlgzzWSRg8tVxTuOXySsl,https://cdnimg.melon.co.kr/cm2/album/images/115/44/659/11544659_20240717151137_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.38,0.323,2,-9.02,1,0.0311,0.882,0.00347,0.0857,0.394,96.706,audio_features,2wlgzzWSRg8tVxTuOXySsl,spotify:track:2wlgzzWSRg8tVxTuOXySsl,https://api.spotify.com/v1/tracks/2wlgzzWSRg8tVxTuOXySsl,https://api.spotify.com/v1/audio-analysis/2wlgzzWSRg8tVxTuOXySsl,304781,4
Your Whereabouts,Waylon Wyatt,0u08FMszSesnOl6lgVwzVt,https://cdnimg.melon.co.kr/cm2/album/images/115/44/404/11544404_20240717125730_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.403,0.356,9,-4.13,1,0.0292,0.322,0.0,0.134,0.282,88.27,audio_features,0u08FMszSesnOl6lgVwzVt,spotify:track:0u08FMszSesnOl6lgVwzVt,https://api.spotify.com/v1/tracks/0u08FMszSesnOl6lgVwzVt,https://api.spotify.com/v1/audio-analysis/0u08FMszSesnOl6lgVwzVt,163141,4
Who Hurt You,Kashus Culpepper,310C0MGzgqHlNpgAV82zWo,https://cdnimg.melon.co.kr/cm2/album/images/115/44/403/11544403_20240717125725_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.469,0.443,2,-6.9,1,0.0291,0.679,0.0,0.0926,0.398,142.211,audio_features,310C0MGzgqHlNpgAV82zWo,spotify:track:310C0MGzgqHlNpgAV82zWo,https://api.spotify.com/v1/tracks/310C0MGzgqHlNpgAV82zWo,https://api.spotify.com/v1/audio-analysis/310C0MGzgqHlNpgAV82zWo,222845,4
Beautiful As You,Thomas Rhett,2ObBVRY8a2lnAkNG62u9eC,https://cdnimg.melon.co.kr/cm2/album/images/115/64/928/11564928_20240812120124_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.722,0.725,9,-4.41,1,0.037,0.153,0.0,0.393,0.468,128.007,audio_features,2ObBVRY8a2lnAkNG62u9eC,spotify:track:2ObBVRY8a2lnAkNG62u9eC,https://api.spotify.com/v1/tracks/2ObBVRY8a2lnAkNG62u9eC,https://api.spotify.com/v1/audio-analysis/2ObBVRY8a2lnAkNG62u9eC,163894,4
Mystery Train ,"Little Junior Parker, The Blue Flames",5lgo86IFpVmZkP2tllm5eX,https://cdnimg.melon.co.kr/cm2/album/images/115/44/297/11544297_20240717121746_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.473,0.318,1,-10.914,1,0.0296,0.699,0.000226,0.114,0.554,95.841,audio_features,5lgo86IFpVmZkP2tllm5eX,spotify:track:5lgo86IFpVmZkP2tllm5eX,https://api.spotify.com/v1/tracks/5lgo86IFpVmZkP2tllm5eX,https://api.spotify.com/v1/audio-analysis/5lgo86IFpVmZkP2tllm5eX,144400,4
Three Drinks Behind,George Strait,2GW22U7NhyDSauwKcWyixN,https://cdnimg.melon.co.kr/cm2/album/images/115/44/263/11544263_20240717121526_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.705,0.745,5,-4.868,1,0.0276,0.2,7.14e-06,0.12,0.578,108.009,audio_features,2GW22U7NhyDSauwKcWyixN,spotify:track:2GW22U7NhyDSauwKcWyixN,https://api.spotify.com/v1/tracks/2GW22U7NhyDSauwKcWyixN,https://api.spotify.com/v1/audio-analysis/2GW22U7NhyDSauwKcWyixN,219027,4
Now,ALLY CRIBB,1kzOIOfikqNyExcu5CQsfg,https://cdnimg.melon.co.kr/cm2/album/images/115/44/242/11544242_20240717121208_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.569,0.449,11,-11.186,1,0.0271,0.0971,0.0,0.115,0.357,169.904,audio_features,1kzOIOfikqNyExcu5CQsfg,spotify:track:1kzOIOfikqNyExcu5CQsfg,https://api.spotify.com/v1/tracks/1kzOIOfikqNyExcu5CQsfg,https://api.spotify.com/v1/audio-analysis/1kzOIOfikqNyExcu5CQsfg,255240,4
Want This Beer,"Josh Ross, Julia Michaels",1lnxr4wngiu820gv1HCbGM,https://cdnimg.melon.co.kr/cm2/album/images/115/44/236/11544236_20240717121118_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.405,0.494,0,-6.701,1,0.0438,0.559,0.0,0.157,0.318,103.185,audio_features,1lnxr4wngiu820gv1HCbGM,spotify:track:1lnxr4wngiu820gv1HCbGM,https://api.spotify.com/v1/tracks/1lnxr4wngiu820gv1HCbGM,https://api.spotify.com/v1/audio-analysis/1lnxr4wngiu820gv1HCbGM,159785,4
Kasih Suci Pengorbananmu ,Nada Nailah,6qXxpEfNA8g77zzLVPjh2x,https://cdnimg.melon.co.kr/cm2/album/images/115/44/226/11544226_20240717121044_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.587,0.46,8,-13.096,0,0.057,0.777,0.0,0.231,0.504,135.851,audio_features,6qXxpEfNA8g77zzLVPjh2x,spotify:track:6qXxpEfNA8g77zzLVPjh2x,https://api.spotify.com/v1/tracks/6qXxpEfNA8g77zzLVPjh2x,https://api.spotify.com/v1/audio-analysis/6qXxpEfNA8g77zzLVPjh2x,297583,4
Goodnight Into Good Morning,Brett Young,5gG9NdRDVie8Ylxe0ZQ5DL,https://cdnimg.melon.co.kr/cm2/album/images/115/44/212/11544212_20240717120858_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.509,0.904,6,-3.612,0,0.135,0.00114,0.0,0.0782,0.613,82.857,audio_features,5gG9NdRDVie8Ylxe0ZQ5DL,spotify:track:5gG9NdRDVie8Ylxe0ZQ5DL,https://api.spotify.com/v1/tracks/5gG9NdRDVie8Ylxe0ZQ5DL,https://api.spotify.com/v1/audio-analysis/5gG9NdRDVie8Ylxe0ZQ5DL,202000,4
19 Something ,Country's Family Reunion,3WdK1TX41kv0UQMbJ3LkiY,https://cdnimg.melon.co.kr/cm2/album/images/115/44/211/11544211_20240717120855_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.411,0.543,4,-7.975,1,0.0823,0.705,0.0,0.55,0.642,182.457,audio_features,3WdK1TX41kv0UQMbJ3LkiY,spotify:track:3WdK1TX41kv0UQMbJ3LkiY,https://api.spotify.com/v1/tracks/3WdK1TX41kv0UQMbJ3LkiY,https://api.spotify.com/v1/audio-analysis/3WdK1TX41kv0UQMbJ3LkiY,197230,4
Proof,"RVSHVD, All That Remains",5ASY9hrg61fOhdQ1isNbQm,https://cdnimg.melon.co.kr/cm2/album/images/115/44/194/11544194_20240717120651_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.495,0.702,11,-5.962,0,0.0348,0.0139,0.0,0.34,0.358,136.064,audio_features,5ASY9hrg61fOhdQ1isNbQm,spotify:track:5ASY9hrg61fOhdQ1isNbQm,https://api.spotify.com/v1/tracks/5ASY9hrg61fOhdQ1isNbQm,https://api.spotify.com/v1/audio-analysis/5ASY9hrg61fOhdQ1isNbQm,210174,4
Heart Still Works,Chase McDaniel,6CMLNNSmYOrmc75DnFfo3n,https://cdnimg.melon.co.kr/cm2/album/images/115/44/189/11544189_20240717120644_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.576,0.917,1,-2.112,1,0.0472,0.00569,0.0,0.148,0.459,110.972,audio_features,6CMLNNSmYOrmc75DnFfo3n,spotify:track:6CMLNNSmYOrmc75DnFfo3n,https://api.spotify.com/v1/tracks/6CMLNNSmYOrmc75DnFfo3n,https://api.spotify.com/v1/audio-analysis/6CMLNNSmYOrmc75DnFfo3n,196859,4
Somewhere With Her,Josh Turner,4G49hdbfR0rdkj4fEFfC95,https://cdnimg.melon.co.kr/cm2/album/images/115/44/161/11544161_20240717120210_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.521,0.63,2,-6.078,1,0.029,0.0209,0.122,0.103,0.445,96.446,audio_features,4G49hdbfR0rdkj4fEFfC95,spotify:track:4G49hdbfR0rdkj4fEFfC95,https://api.spotify.com/v1/tracks/4G49hdbfR0rdkj4fEFfC95,https://api.spotify.com/v1/audio-analysis/4G49hdbfR0rdkj4fEFfC95,181867,4
Free Like,Maddie & Tae,1pRvzjKNkW5DY1ycqAftIR,https://cdnimg.melon.co.kr/cm2/album/images/115/44/148/11544148_20240717120116_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.439,0.893,2,-3.218,1,0.0526,0.0682,0.0,0.358,0.706,157.977,audio_features,1pRvzjKNkW5DY1ycqAftIR,spotify:track:1pRvzjKNkW5DY1ycqAftIR,https://api.spotify.com/v1/tracks/1pRvzjKNkW5DY1ycqAftIR,https://api.spotify.com/v1/audio-analysis/1pRvzjKNkW5DY1ycqAftIR,169114,4
All The Gold In California ,Country's Family Reunion,1QknIuf9kIjl68YreYavvi,https://cdnimg.melon.co.kr/cm2/album/images/115/44/117/11544117_20240717115623_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.529,0.465,2,-7.287,1,0.0485,0.795,0.0,0.682,0.733,127.248,audio_features,1QknIuf9kIjl68YreYavvi,spotify:track:1QknIuf9kIjl68YreYavvi,https://api.spotify.com/v1/tracks/1QknIuf9kIjl68YreYavvi,https://api.spotify.com/v1/audio-analysis/1QknIuf9kIjl68YreYavvi,140140,4
Mother,ZZ Ward,1VIuh0pmfz3vGGrte8738e,https://cdnimg.melon.co.kr/cm2/album/images/115/44/107/11544107_20240717115530_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.44,0.712,9,-2.094,1,0.0316,0.0284,0.0,0.275,0.655,135.701,audio_features,1VIuh0pmfz3vGGrte8738e,spotify:track:1VIuh0pmfz3vGGrte8738e,https://api.spotify.com/v1/tracks/1VIuh0pmfz3vGGrte8738e,https://api.spotify.com/v1/audio-analysis/1VIuh0pmfz3vGGrte8738e,177309,3
